track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
20130057,-1.2713748,0.97199772,-0.60133019,-0.1506244,1.5722857,0.23127391,0.46711115,1.4209945
20130061,0.1162433,0.090291927,0.49550921,-0.16527926,0.28915825,0.41184086,-1.4287238,-0.75713154
20130073,-1.3667368,0.50643299,1.0095098,-0.21120358,-0.53349992,-0.10583033,-0.027106952,-0.06102967
20130096,-0.8654705,-0.67754747,0.043252747,-1.0113347,0.84091698,-0.19668263,-0.17605513,-0.33924665
20130106,-0.66297308,0.35831193,0.55963341,0.8978601,-0.47244644,-0.93746607,-0.34467523,0.42468487
20130123,-1.9978988,-1.6077466,-0.010884843,-0.63353506,0.98234541,1.4619628,2.5988767,1.1502089
20130135,-0.30021155,-0.36581921,1.1255969,-0.56391611,0.36391036,-0.58562594,-0.88826135,-0.47357464
20130143,0.048280907,-0.1657719,0.051526312,-0.86043874,-0.48450119,-0.61683857,-0.13455647,-1.5042828
20130162,0.34549349,-1.5720761,0.31692082,-0.9390878,-0.24085571,-0.099114645,0.41465205,-2.0949319
20130181,-0.99553001,-0.20077672,-2.6236523,-0.1100094,-1.9748073,1.6920606,-2.3939998,1.3430737
20130191,0.34407036,-0.78589927,-0.23342129,1.4077901,-0.50042442,-0.2449967,-1.0162928,0.43647975
20130201,1.0043193,1.351535,-0.80968829,-0.61684494,1.9437245,-2.0227526,0.44876623,1.2321157
20130209,0.38027592,0.020494371,-1.5135495,0.59372137,-0.39172848,-1.6582976,0.19191397,-0.46938493
20130211,0.48666038,2.555904,0.82976745,-0.32874268,0.60018029,0.18042038,-0.17404402,1.1384124
20130253,0.76311664,0.25251711,-0.61466924,1.0111723,-1.4719787,-0.38918406,0.58020132,-0.52246448
20130277,0.58909368,0.98750846,-1.4638087,-1.6078782,0.30792005,0.35094864,-0.74302807,0.055411009
20130281,0.067165559,-0.15747062,-0.082679883,-1.0996777,-0.82815081,-0.89770184,-0.33718351,2.670576
20130286,-1.1466722,1.06914,-0.18904026,-0.03730961,-0.029057522,-0.82637411,0.85817633,0.67059789
20130297,0.30474276,-1.3494533,0.53967005,1.0622584,-1.131606,1.6558616,2.7783932,1.9517178
20130301,-1.0409044,-0.020827805,1.4702175,3.2304379,-0.43055076,2.8989163,0.16101948,-0.66266603
20130321,1.232613,0.54641448,0.93849952,-1.8604388,-2.1911109,0.15655659,0.75095599,-2.0788438
20130332,0.49688136,-2.0690796,-0.09597675,-1.7717015,2.8578978,-0.76145617,-1.8716625,1.4756163
20130340,0.089269542,-1.0147812,1.7210196,-0.36295552,-0.43016713,0.40338421,1.3235362,3.2260828
20130350,-0.8222354,0.29266736,0.487514,-0.36240836,-0.39650687,0.14177287,-0.30527439,0.25273864
20130368,-0.75637036,0.52595899,0.15464258,-0.38712434,0.23215765,0.68953243,-0.30351659,0.36448032
20130375,0.20016372,-0.75927146,-0.37566254,0.5020981,0.1953367,-1.2134912,0.6129902,-1.2833731
20130385,1.021914,-1.2898811,0.10905105,1.4495118,0.52614004,-2.74314,-2.9669836,0.55684083
20130387,1.1475817,-1.6683394,0.60714643,-0.57171133,-0.38156184,-0.73389563,-2.1769374,1.5523745
20130415,0.72078632,0.13322772,0.095523436,-0.5965466,-0.26447991,0.34364286,-0.5309137,-0.37726699
20130434,-0.59992681,0.15790553,-0.096364643,-0.26170293,0.043959386,-0.72519487,-0.71793307,1.1367942
20130444,0.13949321,0.92973748,0.49306603,-0.38260231,-0.35022653,0.29396964,-0.82065726,0.44625647
20130470,1.8316149,-4.2650068,1.1314222,3.655538,0.61611664,0.61048764,1.4040808,2.3648612
20130501,-1.0260742,-2.4546422,-0.66020112,1.5380153,0.41835237,0.70936402,-0.05128028,2.8503702
20130517,-0.96318288,-0.027982023,0.61002427,-0.057171027,-0.39470256,-1.0449394,-0.011211516,0.7423014
20130534,0.66385826,-0.70444931,-1.0331313,-0.31617747,0.52027187,-0.21829445,-1.2798245,-0.56945594
20130536,1.4983472,-2.6094376,-1.6864873,0.1733411,-1.3418069,2.2518367,-1.3552235,2.3823613
20130540,0.34853457,-1.1364231,0.1714515,3.4851796,-0.084375393,1.4062821,0.92932695,1.3447085
20130613,-0.5187296,-0.61902294,0.24972889,-0.09659292,-0.095153795,1.1273421,0.39584543,-0.37077961
20130629,0.2738509,-0.76382701,-0.22178521,-0.025802172,-0.11850436,0.060032288,0.21840693,1.2949963
20130635,2.1477191,-1.8202724,1.0417152,1.7911169,2.2667887,2.0359182,1.7512934,-0.77399741
20130656,-0.87909037,-1.0459905,-1.1210344,0.20303899,0.88740845,0.52778282,0.98713942,-1.5421066
20130666,0.66265075,-2.0515433,0.44940308,0.45355485,-0.38313537,-2.0398925,-0.28562379,0.23392295
20130667,-1.3013275,-2.9784435,-2.1628286,-0.21366079,1.077691,0.90490511,-0.99924771,-2.2437189
20130687,0.46079261,-0.088583453,-1.0668179,0.07866427,1.4490491,-1.9036371,-0.02101418,-0.22042322
20130734,1.0812412,-0.15318813,-0.092834494,-0.31432932,0.2172546,0.4067334,-0.69783755,0.24497219
20130746,2.1204388,0.78738191,1.0058105,-1.2994307,-0.97967004,0.36712496,-0.41484547,3.1744
20130777,0.34860556,0.29669379,-0.79325633,0.83717277,0.19365528,-0.32458762,-0.026361435,0.4998314
20130786,0.34260074,-1.1471882,-0.043934132,-1.2307928,2.3845082,-0.13735991,0.30291875,-0.32704685
20130790,0.4511886,2.0485603,0.65505926,-0.59013484,0.80975312,-0.86408965,1.4292875,0.3023514
20130813,-0.38968324,-1.713539,0.52547165,2.0991157,-0.0087987751,-0.77919594,-0.24824338,2.3716055
20130825,0.55668244,-0.70570481,-2.3295214,-0.40585973,0.7854177,-0.46726028,0.21477513,1.4952715
20130853,0.34073324,-0.49344521,0.45473928,-0.062572573,-0.41354891,-1.1847284,-1.600395,-0.58455856
20130866,0.5762188,1.7202476,-0.089399141,0.97332465,1.3578385,0.6071924,-0.79683576,-0.1835869
20130878,0.085969035,-0.66638702,0.16083209,-0.1951813,-0.32497189,-0.3393016,-0.43346117,0.27288245
20130909,-1.3534796,-0.12121332,-1.0466641,-0.29332058,0.6279933,0.55203216,-0.042569569,-0.063928857
20130910,-0.12065181,-0.57128077,-0.57529154,1.2511185,-0.57627959,-0.73913141,-0.0975776,0.76071768
20130914,0.95379927,-1.0803415,0.91588741,-0.14852963,-0.43830805,-0.60939428,-1.8539524,1.542717
20130920,-1.0439097,-0.13198394,0.78601307,0.14251692,-0.55364138,-0.36639121,0.093588385,0.24012019
20130927,-0.88230442,-0.27167927,-0.3740836,-0.23945378,0.49042606,-0.61111659,-0.87893518,-1.4524453
20130929,-0.67826551,-1.4221588,-1.6126204,-1.0968667,1.1349286,-1.1513048,0.095762077,-1.3830362
20130952,4.0811383,-0.067294676,-0.43810788,3.7260295,1.239786,-0.011697216,1.12487,-0.83763611
20130953,-0.38354382,0.29502396,0.25636728,-0.32801495,0.48315377,0.23821641,0.44753586,1.0324877
20130957,2.0395766,-1.9759413,1.1218779,0.68379961,0.12516732,2.0591719,4.2261431,0.88049348
20130968,0.39054293,-0.89036565,0.88565952,0.46259797,-0.52683758,-0.031119483,0.25376421,0.14260581
20130977,-0.92903869,0.64668949,-0.0085616218,-0.46037713,-0.84823342,1.0426668,0.71496253,0.71505806
20130990,-0.14307758,0.35473516,1.1355783,0.59231708,0.34392656,1.5234085,-0.43926747,-0.62620076
20130991,1.4361069,-0.11982728,0.6575452,1.5534189,-0.078229082,-0.79752737,-0.017621151,-1.4493005
20131001,-0.95104074,-1.2726336,-1.5808501,0.93770766,0.28935614,0.70478265,1.0455176,0.69979913
20131002,-1.2954639,0.48755876,0.79552843,-0.61895428,-0.17402939,-0.053793305,-0.14766917,-0.192929
20131017,-0.20095002,-0.48872232,-1.9507392,-0.67657535,-1.5334186,-0.50152587,-0.37817538,-0.57090412
20131018,0.41241316,-0.27226731,0.14925241,0.43923306,-1.2470911,0.6672064,-0.31269406,-0.62199573
20131031,2.5557637,-1.9147606,1.6997185,-0.81273322,-0.62865014,2.3476832,0.50519891,-0.29801696
20131038,-0.64834516,0.31151691,0.56940144,0.30957513,-0.59065636,-0.15259823,-1.4730003,-0.93679008
20131050,-1.4281076,-0.39446264,0.45099692,-0.71013291,-0.3808344,0.16799104,-0.61408587,-0.58546598
20131052,-1.0515507,-0.20738335,0.79628102,-0.43672162,-0.061810329,-0.32784853,0.12390618,0.87420671
20131057,0.96850905,-1.0720835,-1.6697172,-1.0632093,-2.5855953,0.97102407,-1.0323936,2.4825627
20131072,0.63642826,-2.1080049,0.21342551,-1.9384118,1.2973212,-0.95161507,1.5893783,0.97352265
20131083,1.4336879,-0.52392168,0.72969031,4.8022533,0.29705978,0.22508389,0.60711923,0.53613516
20131086,0.97708096,-1.5286635,0.71406331,-0.2010281,-1.4615971,1.139177,-0.57040345,1.760597
20131096,0.45662455,-2.0083779,0.86490275,0.35007089,0.41827142,2.403224,-1.3718126,-0.98031118
20131099,0.090037712,-0.25356692,-0.15299168,-0.47670881,1.2020159,-0.063593519,0.25826858,0.56255191
20131115,-0.40270314,-0.79891214,1.0141409,-0.29560186,0.55779766,-0.1872535,-0.19873735,0.78075733
20131147,-0.93422396,-0.078766921,0.065817843,-0.94879501,0.22848569,-0.35383892,-0.268388,-0.64472946
20131158,-0.09811428,2.4072675,-0.3703404,-0.18828725,3.0884484,0.40698514,-0.15764873,0.022071555
20131161,1.2575488,0.93657348,-1.4404181,-0.916888,0.76116953,0.042711982,1.4725631,0.83036587
20131163,-0.76561994,2.4326167,0.87164926,-0.15306845,1.0193139,0.62809113,0.27422016,0.25347236
20140006,0.36406125,0.78556377,1.4560247,-0.6096265,-1.0926016,0.041943843,1.2948434,-0.15062097
20140012,0.026922579,0.82754143,-0.5756805,0.052128595,1.2948071,-1.2549579,0.016548021,0.58270272
20140029,0.68550925,-0.74975144,0.45199419,-2.1409984,-1.6784634,0.20572643,1.849366,0.48435677
20140041,-1.1457841,0.34265251,0.010534015,-0.1483661,0.31810517,-0.29216392,0.52467698,-0.29622565
20140045,-0.66259945,-0.90274507,-0.12613025,-0.71057925,0.59684472,-1.6619494,-0.57034185,0.620204
20140052,-0.010877074,-0.36433302,-0.27676822,-1.068968,2.4085929,0.46408612,0.32045661,1.5983053
20140060,-0.64143373,-0.57156518,-0.039616575,-0.72743592,-0.78953001,-0.88803272,-0.58627686,-1.1641857
20140066,1.5871063,1.0883914,-1.1430143,0.029672226,-0.94185342,-0.14453265,-0.0089188188,-0.51915936
20140086,0.66298771,0.3612254,-0.43291579,-0.73840468,-0.087622388,-1.7876226,0.12327648,-0.14383362
20140089,-0.41849331,0.37713967,0.32303907,-0.39125342,-0.19001743,-0.75162893,-0.054691692,0.34250659
20140098,0.36065979,-1.0550226,-0.39120916,1.2934018,-0.63278042,1.7978317,-1.195786,-0.16066127
20140104,-0.52226988,0.95809861,-0.41800901,-0.64050005,-0.89932118,-0.62607274,-1.2378929,0.12111627
20140118,-0.022438928,0.73288464,-0.82240156,0.12576732,0.11532463,0.56252012,0.92828147,0.16222226
20140124,-0.58989096,0.30336063,1.0968309,-0.28983307,0.34420406,-0.037434806,-0.68923176,-0.17862149
20140139,-0.1938418,1.0337878,0.95073411,-0.19630055,0.53708038,1.4742706,-1.6282967,-0.63995974
20140156,1.0497603,0.25453419,-0.29864564,-0.42105931,-0.43107684,-0.7027949,-0.79328754,-0.48551472
20140162,-0.59884589,0.73625331,0.25339348,0.10474997,-0.55273166,-0.66621217,0.77286315,1.0608257
20140174,-0.57397656,-0.51111072,1.3642996,0.51742881,-0.47830849,-0.45724822,0.48275626,0.32301769
20140178,-0.40817702,0.54839754,-0.64345868,0.42969751,-1.2650204,0.0074858295,-0.73378808,1.0270076
20140181,0.76230571,-0.3511492,1.7877046,2.3269144,0.0639248,-1.1644745,0.34613438,-1.1177799
20140186,-0.21786449,-0.53775717,0.50267868,0.20590786,0.090599922,0.78813197,-0.95792611,-0.40624664
20140194,-0.58295083,-0.83955497,-0.29101163,0.52268233,0.57478036,-0.9008206,-0.5499403,0.24828141
20140201,2.209631,-0.18337286,-0.78679059,0.50685569,-1.7455837,-1.5969493,1.3103081,-1.328594
20140207,2.1002165,0.2211365,1.1469138,-2.0406523,-1.0240384,-0.83130217,0.19976878,0.67946227
20140307,-0.15574569,-0.22437367,-2.0028438,-0.39522953,-0.23393731,-0.48218287,-1.2343468,-0.1624358
20140319,-0.15995403,0.15141469,-0.0098636173,0.54824866,-1.0895047,-0.31330329,-2.4121995,-0.47210215
20140331,-0.12268303,1.0357841,0.64409458,1.2283708,0.60731006,-0.19114282,0.90862796,0.17059056
20140364,-1.3637664,-0.2220223,-1.6029065,-0.39911426,-1.2736147,1.3527414,-1.4264718,-0.18395212
20140367,-0.67259358,0.5285514,0.36210761,0.33734917,0.31608794,-0.48534915,0.095373057,-0.23657916
20140368,-0.63167348,-2.3498573,0.5167904,-0.22360219,0.24715297,-0.63154333,-1.4609496,-0.41785193
20140379,0.079954255,-0.088325442,-0.40541745,0.44102862,-0.134811,1.6359146,-1.7803435,-0.098377433
20140385,1.050104,0.52992743,1.0891013,-0.92255724,-0.31901612,1.1240874,0.16646472,0.66246351
20140418,0.82251228,-1.4057085,-0.42841707,0.93279598,1.2334342,-1.9900123,-0.22041044,1.6486367
20140438,0.91420452,-0.98235985,0.82150476,-0.28971646,-0.70945017,-0.59495636,-0.98376852,2.7997057
20140468,-0.83617324,-0.37568543,-0.10281282,-0.70283873,-0.85858501,1.0251759,0.067862476,0.52659587
20140500,2.4322047,0.99672386,-3.2034318,1.6433791,-1.445388,-1.0968048,1.5671512,-0.19995114
20140515,-0.63085062,-0.16663134,0.79697642,0.15546012,-0.46664975,-0.66507433,0.72250831,1.0103412
20140516,0.084366723,-0.68947704,0.16643061,-0.58362563,-0.12808609,-0.68368035,0.36768807,-0.15008593
20140532,-0.093501453,1.8885835,-0.21604444,0.54668826,0.69357862,-0.97076304,-0.57280969,-0.0092172916
20140536,-0.2949084,0.25839509,0.18414183,0.19730218,-0.61068234,-0.011442067,-0.049007726,-0.26078766
20140544,-0.77422893,-0.022946763,0.32709653,0.021236776,-0.41478711,-0.92169524,-0.22669041,-0.31881066
20140549,-0.017623407,-0.8470612,0.65790175,0.23598358,0.12553168,-0.31976489,0.48736775,-0.63589247
20140598,-0.94359954,0.49490546,0.56227015,-0.043458162,-0.56454341,-0.51765474,-0.11298304,0.17986522
20140607,-1.1319101,-1.0833487,-0.1685708,-0.42714196,-0.4601489,-0.68407991,-0.66923353,1.1982022
20140615,0.92493543,0.55152579,-0.24814288,0.58753978,-1.7333222,0.18642179,0.62009064,-1.0459396
20140623,2.3747322,-1.4372171,0.64192337,0.085344373,0.15419222,-0.76358766,0.63302332,-0.33375891
20140648,3.4511564,-0.88661037,-0.73983351,3.4300055,1.4766755,0.78876026,0.27354148,-2.8509485
20140651,0.033099749,-0.16529631,-0.86397654,-0.19275537,0.029949385,1.2632285,0.32171699,0.28103425
20140668,-0.58851479,1.1648781,0.33094347,0.34461738,-0.43696725,-0.84260798,-0.81387366,0.1171246
20140686,-1.2149418,-0.19160909,-0.89221086,-1.0656206,-0.3949652,1.4957025,-0.16634829,-0.45171571
20140692,0.72533005,-0.14389898,0.015202558,-0.51119539,-0.22086789,1.450321,1.1315326,-0.22619287
20140706,1.1212476,1.1515549,-0.36316128,0.20840288,0.29500645,1.4818383,-0.80660736,0.091617511
20140710,-0.54161073,-0.60863067,-0.026245492,-0.52168954,1.0350863,0.53172744,0.69085222,-0.75959175
20140712,1.1944634,0.12131434,-0.028529687,-0.46913145,0.22903928,-0.15901017,-1.501047,0.67912913
20140726,-1.0860187,0.60023312,0.81897683,-0.56226165,-0.70259068,0.013765298,0.087988082,0.19931054
20140727,-1.1801497,0.021425916,-0.5793276,-0.62744222,-0.06676088,0.57434256,-0.6483809,0.54891788
20140736,-0.22319654,-0.31288639,-0.88486545,0.045726158,0.62982709,1.4138065,-1.1005233,0.96312552
20140759,-0.020462642,0.26732275,-0.063672092,-1.6964744,0.29124494,0.94466899,-0.90782148,0.047626735
20140766,1.9919603,0.37949137,-1.3862625,-0.20446276,-0.063641284,-0.89432717,0.35747303,-0.35202085
20140797,0.71712002,-0.192778,-0.14205687,0.68728171,3.8582823,5.3419565,-2.3122017,-2.4949051
20140807,0.52380562,-0.0007954084,0.67207372,-0.14050959,-0.49631079,-0.24047921,0.11119413,0.10520984
20140822,0.082438805,-0.059870287,-0.24322337,-0.72955346,1.4187505,-0.94068131,-0.1421499,0.085306362
20140830,2.4220329,0.11047334,-0.16005691,-1.9126859,-1.3874497,0.26270822,2.3269811,-0.27846432
20140838,-1.2243008,0.32483269,-0.69498697,0.2161495,-1.1285123,0.74527858,-1.1446311,0.35804911
20140840,-0.40128437,0.47644539,0.77643044,0.57159311,-0.6305742,2.4984943,-0.95562116,-1.3325822
20140873,0.39782586,0.44390153,1.3326152,-0.13196111,2.1721052,0.67919738,-0.70828652,0.3111865
20140918,-1.2105312,0.26920424,0.20195807,-0.93665529,1.3817433,0.95477464,1.3383452,-0.065513942
20140932,-0.84846901,0.80475621,0.59640348,0.36575136,0.61643557,3.2932434,0.47980481,-1.3886637
20140935,-0.15766313,0.58801887,0.83182089,0.45892051,-0.23087546,0.32174088,0.43238798,-0.27589808
20140942,0.066009941,0.43455165,0.90945396,-1.2067137,1.0556436,0.23325119,-0.20081633,-0.25980211
20140950,-0.0099936809,1.1729473,-0.27293499,0.19350679,0.65045868,1.1716708,0.032151837,-0.18181787
20140951,-0.844749,-0.42659659,0.35043796,0.82828286,-0.022242451,-0.28673037,-0.77304052,-0.063955707
20140979,0.55259511,-0.40514089,-3.2649056,0.31197812,-1.859381,0.33163283,-0.1029284,0.062332842
20140997,0.49075183,-0.18082002,-1.1091383,0.6122296,-0.53363534,0.071241497,-0.66498199,-0.033854257
20141009,-0.58311744,0.81080312,0.10556886,-0.75619937,-0.60809631,-0.15088938,-1.7390306,-0.23001222
20141014,-0.35734982,0.30747668,0.37213345,0.36980409,-0.3876987,-0.14340047,0.24704411,-0.45778183
20141021,-2.8387011,-0.74940415,-1.0376579,-2.4685327,-0.97790898,2.5079006,3.852652,2.8406618
20141035,0.91274472,-1.416455,0.84933595,1.7299623,0.30403268,-0.80603958,1.9442117,-0.79924966
20141039,-0.66375297,-1.5283282,-1.3544316,-1.1634184,0.48962144,-0.7460719,-0.36058763,-1.2593033
20141045,-0.41467348,-1.6027394,-1.2460558,-2.0248868,3.9845618,-0.57308583,0.24602033,-0.47821724
20141063,0.91005747,-0.89632874,1.2358853,1.5750595,-0.51098191,-0.60909779,0.31859882,-1.0470219
20141068,-0.68104203,-0.065402165,-0.022177242,-0.042805722,-0.25814448,-1.1280965,0.28023067,0.4766868
20141074,-0.12474557,0.78546225,1.3150527,0.83173812,0.94016814,0.18368817,0.58792967,-0.45203609
20141089,1.3052759,-0.84696497,0.63030274,2.4622719,-0.17618015,-0.68860478,1.6497718,-0.99130101
20141103,-0.19435739,-0.59712752,-0.23909331,-0.49847905,-0.74939574,0.30562146,-0.13726819,0.36441696
20141104,-0.92795089,0.14999641,-0.030067206,0.56826968,0.73503502,-0.43333896,-1.6172415,-0.057711806
20141148,-0.41871229,1.8481426,0.26200698,-1.0359636,-1.3983123,-0.15403664,2.9709827,-0.42374379
20141160,-0.42889307,0.33013759,1.0948136,0.50881084,-0.18240862,-0.478014,-0.38007382,-0.17344645
20141165,-0.84010315,0.23311976,-0.20018897,0.0080384544,0.57480272,-1.116808,0.58727524,-0.20834669
20141169,0.20445572,0.13495547,0.45460927,-0.1886089,-0.31942975,0.072419331,-0.1932729,0.18548268
20141177,-1.0542924,0.44163044,0.55533388,-0.3659466,-0.7041529,-0.57752082,-0.052325418,-0.082342174
20150005,1.149427,0.68224634,-0.52794478,-1.0069056,-0.89655371,-0.20876127,-0.84388766,0.84549248
20150015,-0.89133417,-0.7007035,-0.37598636,-0.49170589,0.81371481,0.10767491,-0.031549393,-0.91258873
20150017,-0.83764717,1.042835,0.96305435,0.47501139,-0.26475895,-0.80393442,-0.60195896,-0.0087804602
20150024,0.70691702,2.6326852,1.0561863,0.24749955,2.4522201,0.040965442,0.16134554,0.95427901
20150025,-0.39311045,-0.93427524,-0.42711341,-0.92697078,0.80225814,-1.1551158,0.079205933,-0.37016711
20150039,1.4879431,-0.26918764,0.499661,1.7036514,-0.71444334,-0.30841926,-0.74150615,-0.41120283
20150049,0.50650187,0.25949555,0.57716427,1.0597918,-0.069467436,0.00027434934,-0.72022645,-1.3289452
20150053,-0.82457038,0.87808839,1.7435455,-0.27486908,-0.2688116,0.75036095,-0.01469636,0.23258936
20150069,0.67947743,-0.85140199,0.91253901,-0.38649168,-1.270457,-0.38099773,2.4639527,0.62226886
20150083,-1.1368973,-0.51823286,-0.711858,-0.19873944,0.62511676,-0.46257182,-0.30753446,-0.9536303
20150097,-0.49341276,-0.20782751,1.3986409,0.20859167,-0.92235293,-0.37680997,0.25199573,0.29862613
20150100,-1.2429222,0.04548492,-0.46447969,0.5376546,-0.078605431,-0.095059945,0.27960954,0.18489929
20150108,-0.10207787,-0.047161951,0.30347889,-0.024110502,-1.151637,-0.5171579,-0.27234187,-0.60070202
20150123,-0.19092437,0.11904704,1.2265063,0.52371903,-0.55385323,-0.3041333,-0.17280748,-0.43262054
20150135,-1.0181537,-0.14688208,-0.30555249,-0.031642778,-0.010494163,0.33561497,-0.63832137,-0.52583197
20150149,-0.89456076,0.187257,1.0621893,0.05729752,-0.66798635,-0.68293896,0.11781187,0.55483716
20150167,-0.39227007,-0.52884001,0.80930322,-0.77462729,0.48543825,-0.18622271,0.093778627,0.4715823
20150175,-0.12223981,0.075906359,0.94649697,0.75735605,-0.16847268,-0.97541634,0.19100327,-0.66520488
20150185,-0.8438799,0.67303608,-0.93019017,0.047369791,-0.12504573,-0.37337285,0.61951742,-1.1800083
20150187,-0.94337229,0.44271796,1.1988265,-0.074692026,-0.6357044,-0.42398233,-0.27664737,-0.20714922
20150189,-1.1456768,-0.36599736,-0.98326648,0.33498217,-0.54194978,-0.67476202,0.51863728,-1.3793378
20150206,-0.53097229,-0.50083633,0.34136725,0.19370267,0.81602623,1.2106857,-0.18107086,-1.1544637
20150231,1.4592565,1.371741,1.4081204,2.0740668,1.2676132,-0.34495435,-0.048858448,-0.28616351
20150252,-0.54327756,-0.85496231,-0.22624799,0.39709008,-0.41171351,-0.18763956,-1.2380858,2.4614195
20150260,-0.2283801,0.076120301,0.03565195,-0.50149813,0.5422809,-0.85223354,0.42055955,-0.25292501
20150266,1.1278875,-0.31238468,-0.28894573,-1.9601452,-0.096318385,1.1260544,-0.44855525,-0.1128321
20150285,-1.3977518,0.6582465,-1.7145168,0.58872006,-0.63748732,0.076338963,1.6487613,0.046540287
20150306,-0.12261978,0.11721611,-0.11982186,-0.83535501,-1.2544333,-0.61636094,0.015601518,-0.33994651
20150359,0.97499081,-1.3622739,1.4950311,1.3904795,-0.8337813,1.578225,1.5756975,-0.54139691
