track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
19930998,after,-1.2198187,-0.41032589,0.3969623,0.10871372,negative,1
19931037,after,-1.1766314,-0.35405439,-0.96895021,1.7662381,negative,1
19931081,after,-0.45210134,-0.87429474,-1.2378013,-0.17394041,negative,3
19931096,after,0.2488583,-0.67915811,-1.5466162,0.96226241,negative,3
19931114,after,-1.4180756,-0.21244501,-0.67349288,-0.070048201,negative,1
19931164,after,4.5049195,-1.686827,0.055036189,4.6730974,negative,2
19940008,after,0.07433444,-1.5721243,1.4612627,0.63264232,negative,2
19940010,after,-0.89148627,-1.3258925,0.56089687,-0.060467593,negative,2
19940020,after,0.77839632,-2.2328835,-1.0065511,0.10157356,negative,2
19940029,after,-1.2895759,0.62458203,-0.48209788,-0.016333838,negative,1
19940048,after,-0.62994469,0.47224795,-0.50092784,-1.0535024,negative,4
19940051,after,2.0930352,-0.88100972,-3.0428659,-1.4876422,negative,3
19940058,after,-1.4206518,-0.81252613,0.45240321,-0.23951067,negative,1
19940081,after,-0.8464071,2.0509458,-0.171276,-1.7626291,negative,4
19940182,after,-1.4302109,-0.41814791,-0.61394637,0.27206581,negative,1
19940272,after,-1.1419003,-0.19053843,0.34805421,-0.64492941,negative,1
19940276,after,2.6720913,-1.4032544,-0.55498741,0.19970917,negative,2
19940325,after,0.28874103,1.8318617,-2.5241083,0.30509817,negative,3
19940368,after,0.10838352,-1.1895171,1.1896165,2.095387,negative,2
19940392,after,1.1154326,-1.050133,0.055141396,-1.4576541,negative,4
19940431,after,0.40914773,0.70168168,-1.5330164,1.7819922,negative,3
19940466,after,-1.33527,-0.060469827,0.55308879,0.8010157,negative,1
19940472,after,-1.4438013,1.1693551,-1.8390881,1.9433797,negative,3
19940479,after,1.3011819,1.7270394,0.0241759,-1.8596696,negative,4
19940548,after,-0.77446561,2.1788465,-4.1397186,2.0429184,negative,3
19940674,after,0.68954407,-0.76065049,-1.5661958,-0.94707037,negative,3
19940764,after,-0.73690804,-0.86490391,-1.5901645,-1.1011782,negative,3
19940804,after,1.0850124,-1.3006669,3.3581486,0.80890217,negative,2
19940894,after,-1.3206202,1.2788997,-0.20444759,2.7669471,negative,1
19940933,after,0.11257851,-0.19811247,-1.2092043,-0.78523086,negative,3
19941019,after,-0.48763131,-1.3795862,-0.38305844,-0.91110294,negative,2
19941030,after,-1.041056,0.72403237,-0.61564901,-1.0450077,negative,4
19941038,after,-1.1091358,-0.124551,-0.27132313,-0.0083421373,negative,1
19941045,after,0.36125887,-1.4185538,0.69349299,0.4452616,negative,2
19941069,after,0.2988989,1.554437,0.81641401,-1.4664322,negative,4
19941113,after,-1.3011642,-0.3872131,0.65323255,-1.1363282,negative,1
19941127,after,-1.0755252,-0.45414073,-0.47493194,-0.56105789,negative,1
19941156,after,-1.4592578,-0.52994911,0.12732873,-0.088296636,negative,1
19941164,after,0.34274251,-1.2591391,-0.20677794,-0.33233035,negative,2
19941166,after,-1.0842391,-0.67529388,1.405179,1.4487951,negative,1
19950064,after,-0.6615505,-1.1919126,0.39239587,-0.37770105,negative,2
19950100,after,-0.23335354,-1.4959682,1.2908039,-0.39065893,negative,2
19950116,after,-0.51605247,1.8436665,0.73345647,-1.4433929,negative,4
19950142,after,-1.2181143,0.46632476,-0.11335107,0.1597093,negative,1
19950251,after,-0.86878952,-1.2594223,0.22337176,-0.50726398,negative,2
19950255,after,0.36031719,-0.40576785,-1.3711103,-0.19430321,negative,3
19950289,after,-1.5572295,-0.32691719,-0.23068852,0.35087903,negative,1
19950299,after,1.0801535,-0.025703392,-0.90384215,-1.0297073,negative,4
19950300,after,1.8492236,-3.0979746,-2.1819967,-1.1801295,negative,2
19950306,after,1.9211959,-1.6117857,-1.245617,-1.8008915,negative,4
19950399,after,-1.3946012,0.45900182,-1.0271297,0.22140981,negative,1
19950418,after,-1.1717933,0.069183751,0.73749905,1.3862391,negative,1
19950507,after,-0.1824012,-0.14731441,-1.3504169,-0.28885158,negative,3
19950547,after,-0.35255356,-0.035270094,-1.389028,0.63448768,negative,3
19950549,after,0.81674972,3.3090932,0.01968767,-2.2643018,negative,4
19950584,after,2.862385,1.5729297,0.47300923,-1.1502348,negative,4
19950708,after,-1.2554474,0.27479245,-0.32749759,1.0035119,negative,1
19950766,after,-1.4963517,-0.056313218,-0.18229759,-0.28478011,negative,1
19950794,after,-0.87476143,0.7335583,-1.7257552,-0.79318924,negative,3
19950812,after,-1.5197279,1.3419111,-2.4549904,2.1589085,negative,3
19950852,after,3.737698,-1.4519393,-1.5778548,-0.24612811,negative,3
19950910,after,0.034560098,-0.032868432,-0.92710442,-1.4063666,negative,4
19951060,after,-0.024707553,-2.9094574,0.74004763,0.75647657,negative,2
19951082,after,-0.68031118,-0.1540413,-1.5759697,-0.41094044,negative,3
19951096,after,1.0117335,-1.6229075,-2.4957079,-0.71197971,negative,3
19951122,after,2.424968,-1.4461892,-0.51775764,-0.39567602,negative,2
19951163,after,-1.0859013,-0.38003178,0.46170586,-0.85046317,negative,1
19951168,after,0.18151117,-2.0696281,1.8339317,0.19759181,negative,2
19951174,after,-0.81711179,-1.3178959,0.64118898,-0.43507959,negative,2
19960002,after,-1.4905526,0.30354657,0.14802879,-0.66200219,negative,1
19960008,after,-1.7228242,0.20615726,-0.89221433,-0.30099667,negative,1
19960009,after,-0.98567178,-1.3580821,0.47029435,-0.47765694,negative,2
19960027,after,1.9210949,-0.67042935,-1.1871601,-0.062903186,negative,3
19960054,after,1.4856531,-0.62716039,-0.32692574,-1.4626411,negative,4
19960111,after,2.3454516,-0.29017525,-0.95152756,-1.5227369,negative,4
19960155,after,1.0295987,-0.47333586,-2.5047964,4.2391019,negative,3
19960165,after,1.7872093,-1.5321275,-0.70593522,-1.1186011,negative,2
19960175,after,-0.76918628,-1.1628833,0.66694105,-0.1718991,negative,2
19960197,after,0.34392855,-1.1673892,-2.1036619,0.34984482,negative,3
19960202,after,0.47991939,1.4690035,0.59682416,-1.0620629,negative,4
19960209,after,0.82104648,0.19205145,-0.55467715,-1.7723186,negative,4
19960232,after,-1.0619748,-1.2694857,0.86788386,-0.046371654,negative,2
19960264,after,0.68098111,-1.2409133,0.46734009,-0.10556602,negative,2
19960284,after,-1.2189754,-0.58284738,-0.48168691,-0.40328119,negative,1
19960286,after,-0.01769601,0.35456982,1.4058479,-1.7942778,negative,4
19960363,after,-1.5626246,0.38870657,0.2774673,-0.7450982,negative,1
19960379,after,-1.3013661,0.055280673,-4.4625394,0.35903064,negative,3
19960386,after,0.47705186,2.4338742,-2.5658956,-3.2952272,negative,4
19960450,after,-1.6926466,-0.10439614,-0.18042734,-0.42181447,negative,1
19960472,after,3.6660815,-3.1358563,-0.068579351,-0.41468377,negative,2
19960625,after,5.1368462,3.6540414,-0.88824817,-3.4074436,negative,4
19960715,after,0.57223841,-1.8623961,-2.6662418,-0.51231994,negative,3
19960734,after,-0.54005437,4.3558692,-2.7704741,-0.90790082,negative,3
19960865,after,-0.90000709,1.6863826,-1.6447488,-0.68645306,negative,3
19960896,after,-1.3238516,-0.84523541,-0.29863853,-0.34017173,negative,1
19960978,after,0.80023913,-2.1760817,-1.292187,0.36795863,negative,2
19960988,after,-1.2210276,0.76155589,-0.42088089,0.48069147,negative,1
19960998,after,1.2257782,-1.4046161,-0.86863176,-0.85854781,negative,2
19961013,after,0.43183802,-0.05894395,-2.6862544,2.0777408,negative,3
19961015,after,0.29347436,-1.4368561,-0.28786226,-0.65431608,negative,2
19961070,after,1.4080694,-1.1682574,0.60052753,-0.17185776,negative,2
19961095,after,-1.2492325,0.81953455,-0.22787466,0.081551776,negative,1
19961099,after,-0.069101155,-1.1917809,0.29306234,-0.10930797,negative,2
19961104,after,0.094710141,-1.5434481,-0.43986961,-0.44695533,negative,2
19961114,after,-1.0676197,-1.3224579,0.30325241,-0.82670765,negative,2
19961137,after,-0.75052353,-1.2433336,-0.058244787,-0.58479168,negative,2
19970004,after,-2.1511203,0.69260339,-0.57116974,-0.7196895,negative,1
19970030,after,-1.8311739,1.2942575,-0.026286607,-0.93814813,negative,1
19970033,after,-1.3453449,-0.48774376,-0.35265074,-0.2926295,negative,1
19970078,after,0.56955283,0.057780206,0.33442992,-1.3725689,negative,4
19970127,after,2.3602394,-1.8606634,-0.13301637,-0.81888921,negative,2
19970140,after,-1.3252561,1.7549309,-1.8479019,-0.5376517,negative,3
19970153,after,-0.52464409,-1.2480641,0.16926529,-0.64603713,negative,2
19970167,after,-0.80241186,-1.1695956,-0.058510893,-0.66546126,negative,2
19970233,after,1.6007534,-1.254604,-0.5890563,-1.011792,negative,2
19970391,after,-1.5326419,0.90320878,-1.3983119,-0.36298653,negative,1
19970421,after,1.878279,0.20253464,0.018716734,-2.1870351,negative,4
19970429,after,0.14315287,1.6413874,1.5421241,-1.0975356,negative,4
19970727,after,-1.175825,0.71889124,-1.1670126,1.1958778,negative,1
19970735,after,-1.0112884,3.1619301,-0.54306374,-2.4529521,negative,4
19970844,after,-1.3145456,1.0018134,1.0324172,1.3238218,negative,1
19970867,after,1.4812691,2.518656,-1.5702323,-2.0328214,negative,4
19970874,after,-0.97373976,-1.9041048,1.9592377,-0.034287729,negative,2
19970884,after,-1.217692,-0.65545231,-1.2927848,0.14973583,negative,3
19970913,after,-1.1481126,-0.69798091,0.47427083,0.17449939,negative,1
19971013,after,-1.1932818,-0.21518646,-0.17206854,-0.85700984,negative,1
19971047,after,-1.2704214,-0.37394873,-0.43166146,-0.32412747,negative,1
19971054,after,-1.029342,-1.3895656,1.154972,-0.23560388,negative,2
19971065,after,-1.2921857,0.055756301,-0.95686583,1.0886646,negative,1
19971067,after,0.58015984,-0.34844666,-0.14972495,-1.7486754,negative,4
19971096,after,2.1733446,-1.3293841,-3.7243317,4.8054029,negative,3
19980008,after,-1.1788731,-0.27434637,-0.40390261,0.42445208,negative,1
19980017,after,0.048601397,-0.51911594,-0.46626287,-1.3508974,negative,4
19980022,after,-1.4455889,0.69210866,0.59323147,-1.3508387,negative,1
19980031,after,0.013646868,-1.1995612,0.55943475,0.085884923,negative,2
19980055,after,0.54689074,-0.40663705,-4.3212076,-0.098057731,negative,3
19980061,after,-1.2924904,-0.15068961,-0.39635472,-0.036460238,negative,1
19980063,after,0.33352163,0.42318461,-0.29540485,-2.4840577,negative,4
19980076,after,-1.306193,-0.90624366,0.33720298,-0.40639914,negative,1
19980096,after,-0.26057789,0.32661857,2.4092825,-1.1648189,negative,4
19980144,after,-1.2138243,-0.82168507,0.45484098,-0.83215743,negative,1
19980158,after,2.4153832,-1.4969233,-0.22961078,-1.8368134,negative,4
19980168,after,-0.13256239,-0.28929801,0.36544839,-1.2472218,negative,4
19980199,after,0.49409982,1.250086,0.24419563,-1.1231411,negative,4
19980249,after,-0.84010824,-1.2740373,0.1472404,-0.32623329,negative,2
19980259,after,1.5590903,-0.81436793,-1.6477016,-1.1647877,negative,3
19980263,after,-0.81104508,-0.68341918,0.10988823,-1.2641103,negative,4
19980293,after,-2.218377,1.1115203,-2.6496489,2.863749,negative,3
19980304,after,0.74169583,-1.3137042,-1.0736362,-0.72084017,negative,2
19980311,after,-0.65689244,-0.7691074,-0.18527858,-1.144415,negative,4
19980424,after,1.2429055,0.2710954,-0.98446626,-1.3331409,negative,4
19980471,after,-1.4511861,-0.49476192,-0.96484369,-0.38750884,negative,1
19980484,after,-1.6918637,-0.14131891,0.22216471,0.31167629,negative,1
19980606,after,-1.1487439,0.89412772,-1.3813979,0.93919306,negative,3
19980702,after,-0.210672,-0.16786907,0.17278028,-1.1390414,negative,4
19980895,after,1.1505926,-1.3685527,0.21696557,-0.39547969,negative,2
19980966,after,1.4234341,-0.22409434,-0.27509379,-1.3619233,negative,4
19981054,after,-0.085374473,-1.1961185,0.68135425,-0.00025908356,negative,2
19981089,after,1.7763879,0.79351729,-0.53604136,-1.2777818,negative,4
19981098,after,-0.013504488,-0.22427039,-0.084136585,-1.0909871,negative,4
19981108,after,-1.2441791,0.45878595,-0.78601354,0.48338827,negative,1
19981110,after,-0.081941832,-1.1694773,0.96418317,0.58063746,negative,2
19990020,after,-0.2561761,1.7920643,0.70309958,-1.4287954,negative,4
19990023,after,1.7826598,-0.29698569,0.40487144,-1.3683894,negative,4
19990098,after,2.1007308,-0.23418503,-1.6334051,-0.0060496204,negative,3
19990103,after,-0.41556932,-0.82535522,-1.9250511,-0.64622511,negative,3
19990127,after,-0.011944574,-1.9214323,0.55815926,0.22686245,negative,2
19990128,after,2.5330593,-2.3946141,-0.68114605,-2.0144423,negative,2
19990145,after,-1.0970506,-0.57702597,0.25513555,-0.59960255,negative,1
19990173,after,-0.9325445,-1.2290858,-0.019649354,-0.92535229,negative,2
19990174,after,-0.60297862,0.50572781,-0.030592,-1.0676703,negative,4
19990180,after,-1.0480098,0.96337726,0.34836121,-1.4780944,negative,4
19990206,after,-0.30258423,-1.3650199,-0.0026795177,-0.18489151,negative,2
19990275,after,0.77685991,-0.61766789,1.1691192,-1.111693,negative,4
19990385,after,0.89978685,-0.72127023,-0.27971252,-1.0615893,negative,4
19990398,after,1.580788,2.1327998,0.7951041,-1.1492454,negative,4
19990409,after,1.0988848,-0.46875572,1.1314739,-1.4146779,negative,4
19990438,after,-0.00017812622,-1.1812615,0.38109411,0.56824098,negative,2
19990464,after,0.56202372,-0.20249078,-0.94234854,-1.2873701,negative,4
19990483,after,2.2586335,-2.0124478,-1.2113426,-0.055389188,negative,2
19990525,after,-0.032148825,-0.74369255,-1.3618738,-0.72011859,negative,3
19990542,after,0.35653388,-1.0969769,-1.3062217,-1.0274606,negative,3
19990712,after,0.74739559,-0.61531024,-2.0163082,-1.4833343,negative,3
19990731,after,-0.79832696,3.0629701,-1.4166,0.090911487,negative,3
19990740,after,2.1337367,1.3420225,0.36234533,-2.1535975,negative,4
19990784,after,-1.4036712,0.64018452,-0.86750511,1.0906009,negative,1
19990885,after,-1.2961599,0.68460209,-0.98433555,0.04701363,negative,1
19990905,after,-1.2359665,0.84454393,-1.3722168,0.45718037,negative,3
19990926,after,3.0426799,-1.4709486,0.27584308,1.1782206,negative,2
19990992,after,-0.8714165,2.0883334,-1.3567404,-0.0500634,negative,3
19991025,after,2.0903508,2.4271001,2.6372989,-1.2603184,negative,4
19991045,after,0.33956538,0.25990678,-1.9148346,-0.76252067,negative,3
19991048,after,-1.5325568,1.4618329,0.31597824,0.48459853,negative,1
19991137,after,-0.083026662,-0.96460437,-1.0962558,-1.1424942,negative,4
19991148,after,2.3871429,1.5632968,0.26883809,-1.1299874,negative,4
19991198,after,1.2861816,-1.5702695,0.11607339,-1.286954,negative,2
19991207,after,-1.1956368,-0.53716226,0.044178802,-0.52690915,negative,1
19991216,after,0.67012229,1.2845013,-0.043605394,-1.6597668,negative,4
20000003,after,-0.27233449,-2.1058138,-0.18147366,-0.62771531,negative,2
20000014,after,0.25839453,-0.65298088,-0.14865484,-1.209754,negative,4
20000052,after,-0.77560492,-1.4731598,0.014210143,1.6146799,negative,2
20000086,after,-1.2013399,-0.11326882,-0.16595219,2.0311466,negative,1
20000093,after,-0.82101906,-1.3868358,0.23662612,-0.64482756,negative,2
20000104,after,-0.70575199,0.80432411,-0.45853508,-1.0955031,negative,4
20000112,after,-0.35101825,-1.3096732,-0.30466873,0.1152684,negative,2
20000195,after,0.07050224,-1.5233773,-0.01553377,-0.91488904,negative,2
20000212,after,0.34376953,-0.92920884,-0.81158489,-1.4332378,negative,4
20000245,after,0.34344335,-1.7357859,-2.0557736,0.11888353,negative,3
20000296,after,-1.0623019,-1.4487969,0.19224369,-0.37174501,negative,2
20000351,after,-0.095054529,0.14488326,-2.826824,1.1323551,negative,3
20000354,after,-0.36630248,2.0903557,-2.5072231,-2.1321428,negative,3
20000366,after,0.32481295,-0.15010138,-1.4997058,0.86648731,negative,3
20000441,after,-0.49798381,0.26697225,0.1435317,-1.1271915,negative,4
20000449,after,-0.72400814,-0.40374343,-0.10807126,-1.0276096,negative,4
20000501,after,-1.4084519,0.4239171,-0.68640978,-0.098950673,negative,1
20000591,after,-1.1490734,-0.11534375,-0.18532809,-0.20123104,negative,1
20000595,after,1.6000359,2.373486,0.36111881,-2.4109396,negative,4
20000633,after,1.4648537,-2.2015888,-1.8673588,-1.4616562,negative,2
20000716,after,0.7680929,1.4964845,-1.2036726,1.1777455,negative,3
20000745,after,1.2297473,-0.30021665,-0.57467105,-1.3331798,negative,4
20000888,after,-0.227265,0.9755189,-1.712269,0.40787921,negative,3
20000897,after,-1.6317953,-0.53266403,0.29509749,-0.35323963,negative,1
20000923,after,0.78006654,-1.4593271,-1.8932257,-0.90153728,negative,3
20000963,after,-1.3068944,-0.7902852,0.49468568,-0.58294961,negative,1
20000981,after,2.2251405,-2.7213874,-0.79120656,0.32895923,negative,2
20000988,after,-1.1976136,-0.56183649,0.5326882,0.3988954,negative,1
20001012,after,-0.69175356,0.53258178,0.1260706,-1.1923277,negative,4
20001030,after,0.61035781,-0.28239444,-0.30824744,-2.2143419,negative,4
20001064,after,0.56926873,0.6645107,-1.2489407,0.086616822,negative,3
20001070,after,1.3709129,-1.7735391,0.40167114,1.9661244,negative,2
20001104,after,0.510521,-1.3316274,0.1802379,-0.62488475,negative,2
20001118,after,-1.3992758,0.96655038,-0.85279036,-0.2675658,negative,1
20001131,after,-1.4570067,0.34062252,-1.2922134,0.027842152,negative,1
20001160,after,0.26041359,0.24868649,-1.5533479,0.53914664,negative,3
20010014,after,-1.1782037,-0.92159938,0.33635022,-0.49668867,negative,1
20010017,after,-1.1927647,0.71538577,0.84285197,1.048482,negative,1
20010049,after,-1.1168759,0.27954612,-0.31513893,1.9134239,negative,1
20010075,after,-1.2375994,-0.6259057,0.34574487,-0.41465687,negative,1
20010078,after,0.044693376,-1.3890054,-0.067401857,-0.26632271,negative,2
20010096,after,-0.18658916,0.073988934,-3.2828916,1.5503029,negative,3
20010130,after,-1.872021,1.0333709,-1.2751197,0.7079267,negative,1
20010140,after,0.49875132,-1.967785,1.8947618,0.34178208,negative,2
20010174,after,-1.387473,0.3077211,0.60118617,-0.055920019,negative,1
20010179,after,-0.8774009,1.0874851,-0.67522758,-1.529357,negative,4
20010202,after,0.6496484,-1.437644,-1.0595006,0.45309011,negative,2
20010219,after,-1.2633035,0.42589435,-0.65946934,-0.52743081,negative,1
20010228,after,-0.76187326,-2.0207264,0.66701758,1.0408394,negative,2
20010235,after,-1.1057068,-0.91212524,0.46768981,-0.58783866,negative,1
20010287,after,-0.11196712,-1.5874745,0.53125965,-0.20690284,negative,2
20010300,after,1.3329517,-1.1939808,-1.7076187,0.20253448,negative,3
20010333,after,0.35443593,-1.3455832,-0.71543143,0.088127946,negative,2
20010483,after,0.26430734,0.057392136,-1.420908,0.54312654,negative,3
20010510,after,0.91896226,-0.36290487,-2.7646392,3.6094035,negative,3
20010527,after,1.0460826,0.89578011,-1.2955129,0.040192744,negative,3
20010573,after,-0.6025479,1.4530436,0.3399032,-1.613882,negative,4
20010618,after,0.7874606,1.0222442,0.12114154,-1.6750448,negative,4
20010634,after,0.90941302,3.0600961,-0.62038087,-1.0639683,negative,4
20010695,after,1.4058479,-0.62025707,-0.81566949,-1.027113,negative,4
20010759,after,1.157048,2.7327061,-0.99318068,-1.0414278,negative,4
20010791,after,-1.3804751,-0.2772922,-0.21355899,0.012122653,negative,1
20010796,after,-0.5599265,-0.19536131,-1.8461784,0.50601269,negative,3
20010826,after,1.0688083,-1.1254966,0.77361941,-1.0906948,negative,2
20010986,after,0.60699864,3.4994089,-0.12178045,-2.5580767,negative,4
20010991,after,-0.44359074,-1.7865256,0.14276906,-0.72387919,negative,2
20010995,after,0.65070417,0.56558306,0.58361368,-1.2272797,negative,4
